#wvl [nm] 	n		k
250.00	1.67E+00	3.67E+00
260.00	1.76E+00	4.08E+00
270.00	2.07E+00	4.68E+00
280.00	2.96E+00	5.29E+00
290.00	4.36E+00	5.29E+00
300.00	4.98E+00	4.23E+00
310.00	5.12E+00	3.60E+00
320.00	5.11E+00	3.30E+00
330.00	5.20E+00	3.10E+00
340.00	5.30E+00	2.98E+00
350.00	5.49E+00	2.94E+00
360.00	6.03E+00	2.97E+00
370.00	6.89E+00	2.17E+00
380.00	6.62E+00	9.46E-01
390.00	6.04E+00	4.45E-01
400.00	5.61E+00	2.96E-01
410.00	5.33E+00	2.27E-01
420.00	5.12E+00	1.76E-01
430.00	4.95E+00	1.38E-01
440.00	4.81E+00	1.07E-01
450.00	4.69E+00	8.63E-02
460.00	4.59E+00	7.14E-02
470.00	4.50E+00	6.21E-02
480.00	4.42E+00	5.50E-02
490.00	4.35E+00	4.91E-02
500.00	4.29E+00	4.42E-02
510.00	4.24E+00	3.94E-02
520.00	4.19E+00	3.64E-02
530.00	4.15E+00	3.31E-02
540.00	4.11E+00	3.03E-02
550.00	4.08E+00	2.80E-02
560.00	4.05E+00	2.58E-02
570.00	4.02E+00	2.41E-02
580.00	3.99E+00	2.25E-02
590.00	3.96E+00	2.11E-02
600.00	3.94E+00	1.99E-02
610.00	3.92E+00	1.84E-02
620.00	3.90E+00	1.74E-02
630.00	3.88E+00	1.64E-02
640.00	3.86E+00	1.54E-02
650.00	3.84E+00	1.44E-02
660.00	3.83E+00	1.35E-02
670.00	3.81E+00	1.27E-02
680.00	3.80E+00	1.19E-02
690.00	3.78E+00	1.12E-02
700.00	3.77E+00	1.05E-02
710.00	3.76E+00	1.01E-02
720.00	3.75E+00	9.63E-03
730.00	3.74E+00	8.95E-03
740.00	3.73E+00	8.36E-03
750.00	3.72E+00	7.82E-03
760.00	3.71E+00	7.20E-03
770.00	3.70E+00	6.74E-03
780.00	3.69E+00	6.39E-03
790.00	3.68E+00	5.83E-03
800.00	3.68E+00	5.41E-03
810.00	3.67E+00	5.00E-03
820.00	3.66E+00	4.61E-03
830.00	3.65E+00	4.27E-03
840.00	3.65E+00	3.94E-03
850.00	3.64E+00	3.61E-03
860.00	3.64E+00	3.28E-03
870.00	3.63E+00	2.98E-03
880.00	3.62E+00	2.68E-03
890.00	3.62E+00	2.43E-03
900.00	3.61E+00	2.17E-03
910.00	3.61E+00	1.96E-03
920.00	3.60E+00	1.76E-03
930.00	3.60E+00	1.55E-03
940.00	3.60E+00	1.37E-03
950.00	3.59E+00	1.18E-03
960.00	3.59E+00	1.02E-03
970.00	3.58E+00	8.72E-04
980.00	3.58E+00	7.49E-04
990.00	3.58E+00	6.22E-04
1000.00	3.57E+00	5.09E-04
1010.00	3.57E+00	4.11E-04
1020.00	3.57E+00	3.24E-04
1030.00	3.56E+00	2.48E-04
1040.00	3.56E+00	1.87E-04
1050.00	3.56E+00	1.36E-04
1060.00	3.55E+00	9.36E-05
1070.00	3.55E+00	6.81E-05
1080.00	3.55E+00	5.33E-05
1090.00	3.55E+00	4.08E-05
1100.00	3.54E+00	3.06E-05
1110.00	3.54E+00	2.38E-05
1120.00	3.54E+00	1.78E-05
1130.00	3.54E+00	1.35E-05
1140.00	3.53E+00	9.07E-06
1150.00	3.53E+00	6.22E-06
1160.00	3.53E+00	3.88E-06
1170.00	3.53E+00	2.05E-06
1180.00	3.52E+00	6.10E-07
1190.00	3.52E+00	3.41E-07
1200.00	3.52E+00	2.10E-07
1210.00	3.52E+00	1.25E-07
1220.00	3.52E+00	7.96E-08
1230.00	3.52E+00	4.60E-08
1240.00	3.51E+00	2.37E-08
1250.00	3.51E+00	9.95E-09
1260.00	3.51E+00	3.61E-09
1270.00	3.51E+00	2.02E-09
1280.00	3.51E+00	1.22E-09
1290.00	3.51E+00	7.29E-10
1300.00	3.50E+00	4.66E-10
1310.00	3.50E+00	2.81E-10
1320.00	3.50E+00	1.68E-10
1330.00	3.50E+00	8.47E-11
1340.00	3.50E+00	3.73E-11
1350.00	3.50E+00	1.83E-11
1360.00	3.50E+00	1.03E-11
1370.00	3.49E+00	6.54E-12
1380.00	3.49E+00	4.17E-12
1390.00	3.49E+00	2.54E-12
1400.00	3.49E+00	1.56E-12
1410.00	3.49E+00	9.54E-13
1420.00	3.49E+00	5.65E-13
1430.00	3.49E+00	2.84E-13
1440.00	3.49E+00	2.06E-13
1450.00	3.49E+00	1.38E-13
