#wavelength (um) n 			k
103 	3.27E-01	7.26E-01
108 	3.63E-01	8.47E-01
113 	3.92E-01	9.46E-01
118 	4.23E-01	1.04E+00
124 	4.59E-01	1.14E+00
131 	4.97E-01	1.24E+00
138 	5.43E-01	1.35E+00
146 	5.97E-01	1.47E+00
155 	6.60E-01	1.60E+00
165 	7.35E-01	1.74E+00
177 	8.32E-01	1.89E+00
191 	9.51E-01	2.07E+00
207 	1.11E+00	2.28E+00
225 	1.35E+00	2.51E+00
248 	1.69E+00	2.76E+00
258 	1.86E+00	2.85E+00
270 	2.07E+00	2.93E+00
282 	2.30E+00	2.99E+00
295 	2.56E+00	3.04E+00
310 	2.87E+00	3.06E+00
326 	3.21E+00	3.00E+00
344 	3.55E+00	2.88E+00
354 	3.73E+00	2.79E+00
365 	3.90E+00	2.66E+00
388 	4.17E+00	2.38E+00
413 	4.38E+00	2.02E+00
443 	4.47E+00	1.64E+00
477 	4.49E+00	1.28E+00
496 	4.47E+00	1.12E+00
517 	4.46E+00	9.69E-01
564 	4.36E+00	6.90E-01
620 	4.23E+00	4.61E-01
653 	4.17E+00	3.63E-01
689 	4.09E+00	2.71E-01
729 	4.01E+00	1.99E-01
775 	3.93E+00	1.36E-01
827 	3.86E+00	8.12E-02
886 	3.77E+00	4.01E-02
954 	3.68E+00	0.00E+00
1030 	3.61E+00	0.00E+00
1130 	3.57E+00	0.00E+00
1240 	3.54E+00	0.00E+00
1380 	3.50E+00	0.00E+00
1550 	3.48E+00	0.00E+00
1770 	3.45E+00	0.00E+00
2070 	3.44E+00	0.00E+00

